18,6,0,1
33,20,4,1
37,26,5,0
22,13,5,1
14,27,0,0
32,4,3,0
32,20,5,1
39,29,3,0
30,25,5,1
17,15,2,0
3,11,4,0
30,18,5,1
28,13,1,1
17,0,1,1
20,24,0,1
39,11,4,0
0,1,5,0
33,23,2,0
36,26,1,0
3,17,1,0
19,8,4,1
37,19,2,0
17,26,1,1
11,17,4,1
34,23,2,1
15,8,1,0
9,28,1,1
40,12,4,1
16,28,3,1
14,1,5,0
27,24,5,0
27,18,2,0
34,3,3,0
39,17,3,1
2,12,0,0
12,14,3,1
9,7,2,1
16,22,4,1
31,27,2,0
20,4,3,0
21,20,2,0
34,16,2,1
28,21,3,0
30,6,5,0
17,29,4,1
32,27,0,0
0,14,0,1
5,16,4,0
33,7,4,1
17,1,3,1
28,12,2,0
23,17,4,1
5,8,1,1
20,10,0,1
8,28,4,1
2,25,5,0
24,2,5,1
24,14,5,1
5,12,4,1
26,0,1,0
16,19,5,1
39,13,0,1
8,17,5,0
20,0,0,1
16,5,1,1
