13,15,0,0
11,9,0,1
8,3,4,1
24,4,3,1
7,18,3,0
10,29,1,0
18,18,3,0
29,5,0,0
4,13,4,0
35,27,3,0
31,26,2,1
19,2,4,1
34,19,2,1
3,25,3,0
13,18,2,1
27,7,0,0
0,24,0,1
18,27,1,0
6,24,3,0
16,8,3,0
6,22,1,0
13,15,5,0
16,4,3,0
15,26,1,0
35,10,1,1
39,19,1,0
28,22,2,1
29,27,3,0
14,29,2,0
33,1,2,0
4,0,4,0
29,20,0,0
38,19,0,1
27,12,0,1
19,21,2,1
33,10,5,0
15,12,1,1
6,14,4,0
26,2,5,1
24,3,2,0
37,2,3,1
25,12,1,0
37,14,5,0
28,16,0,1
20,25,4,0
27,26,3,0
33,10,1,0
39,13,3,1
4,20,1,0
16,18,1,0
3,29,5,1
23,28,3,1
22,19,5,1
0,25,4,0
33,6,2,1
18,9,5,0
18,26,5,1
32,22,3,0
10,18,4,1
11,10,2,1
18,5,5,0
33,25,5,0
29,0,0,1
25,8,5,0
31,23,1,0
30,7,4,1
32,12,0,0
30,11,2,0
29,13,0,0
25,6,5,0
29,21,4,0
34,27,3,1
26,28,2,1
31,6,4,0
17,25,1,1
4,8,5,1
4,8,3,0
13,24,3,1
8,3,3,1
2,1,2,1
38,11,1,0
15,28,0,0
31,11,3,0
10,5,2,0
36,14,2,0
35,29,2,0
0,9,0,1
0,21,3,0
8,29,2,1
10,29,0,1
16,16,2,0
8,28,2,1
11,10,0,1
0,13,0,1
3,10,4,0
3,27,4,1
8,6,5,0
35,24,5,0
33,13,1,0
12,0,5,0
13,4,5,0
8,11,0,1
5,20,5,0
1,7,2,0
26,23,2,1
23,1,0,1
38,16,3,0
16,0,2,0
1,21,1,1
27,10,4,1
26,18,0,0
28,5,0,1
3,21,4,0
37,21,2,1
30,22,1,0
40,11,0,0
11,15,3,0
30,10,3,1
39,5,2,0
10,17,3,1
29,0,1,1
22,5,4,0
10,3,0,0
31,19,5,1
16,10,1,0
22,18,2,0
30,11,0,1
7,7,1,1
9,11,5,1
25,15,0,0
1,17,3,1
19,25,2,1
13,5,4,0
9,16,4,1
18,11,0,1
34,26,5,0
23,6,5,0
14,14,5,1
18,20,1,1
11,19,3,1
8,29,4,0
10,14,0,1
